14,750.655555556,142.844444444,253.166666667,354.644444444,14,907.144444444,166,329.277777778,411.866666667
14,856.477777778,182.644444444,272.877777778,400.955555556,14,776.488888889,144.288888889,274.2,358
14,814.088888889,231.388888889,219,363.7,14,835.422222222,156.711111111,282.711111111,396
14,836.366666667,250.777777778,220.366666667,365.222222222,14,817.433333333,76.6666666667,291.244444444,449.522222222
14,934.444444444,171.0,356.444444444,407,14,809.233333333,129.333333333,315.9,364
14,819.844444444,93.6222222222,356.222222222,370,14,859.133333333,230.644444444,242.488888889,386
14,832.944444444,151.033333333,296.033333333,385.877777778,14,882.177777778,251.322222222,227.855555556,403
14,804.222222222,87.6222222222,361.255555556,355.344444444,14,782.333333333,263.233333333,163.166666667,355.933333333
14,866.655555556,148,316.922222222,401.733333333,13,825.366666667,206.5,183.0,435.866666667
14,785.477777778,145.611111111,349.5,290.366666667,14,797.144444444,82.6,356.544444444,358
14,873.133333333,86.6888888889,379.444444444,407,14,835.522222222,133.655555556,241.7,460.166666667
14,820.844444444,72.6444444444,387.2,361,14,755.133333333,216.8,269.266666667,269.066666667
14,799.377777778,66.9555555556,437.777777778,294.644444444,14,802.6,246.1,240.0,316.5
14,798.355555556,88.9333333333,349.422222222,360,13,875.711111111,240.377777778,243.333333333,392
14,917.2,121.0,351.2,445.0,12,810.0,55.9666666667,313.033333333,441
14,905.088888889,190.3,299.533333333,415.255555556,13,807.444444444,152.055555556,359.388888889,296
13,831.733333333,237.911111111,153.155555556,440.666666667,14,980.666666667,110.377777778,407.555555556,462.733333333
14,757.8,91.4,212.533333333,453.866666667,14,753.277777778,221.333333333,199.611111111,332.333333333
14,874.322222222,188.477777778,279.844444444,406,14,800.322222222,72.5555555556,366.766666667,361
14,798.788888889,150,285.188888889,363.6,14,769.311111111,178.688888889,239.822222222,350.8
14,792.6,58.3333333333,370.266666667,364,14,773.688888889,131.988888889,225.811111111,415.888888889
14,822.7,286.722222222,160.688888889,375.288888889,14,814.822222222,118.288888889,318.533333333,378
13,812.066666667,150.0,298.066666667,364,14,928.566666667,157.644444444,331.566666667,439.355555556
14,868.888888889,155.2,313.688888889,400,14,857.577777778,110.8,356.377777778,390.4
14,798.8,145.6,293.2,360,14,901.777777778,178.688888889,316.088888889,407
13,902.088888889,305.533333333,211.555555556,385.0,14,910.111111111,102.0,387.444444444,420.666666667
14,789.6,72,356.6,361,14,766.477777778,143.177777778,276.1,347.2
14,905.544444444,195.333333333,304.211111111,406,14,842.888888889,99.8666666667,372.022222222,371
14,831.166666667,149.0,232.166666667,450.0,14,775.722222222,234.711111111,218.088888889,322.922222222
13,801.388888889,97.3444444444,312.844444444,391.2,14,853.933333333,148,323.877777778,382.055555556
14,825.0,305.044444444,148.333333333,371.622222222,14,792.655555556,161.077777778,278.666666667,352.911111111
14,764.777777778,137.1,300.677777778,327.0,14,798.277777778,170.4,291.2,336.677777778
14,839.111111111,203.844444444,257.266666667,378,14,889.477777778,242.477777778,234.0,413.0
14,869.0,145.577777778,313.555555556,409.866666667,14,829.222222222,160.022222222,318.2,351
